9.970000e-10 5.826237e-10 2.580130e-09 0 0
9.975000e-10 5.739124e-10 2.541730e-09 0 0
9.980000e-10 5.653310e-10 2.503900e-09 0 0
9.985000e-10 5.568776e-10 2.466630e-09 0 0
9.990000e-10 5.485502e-10 2.429913e-09 0 0
9.995000e-10 5.403470e-10 2.393741e-09 0 0
1.000000e-09 5.322661e-10 2.358106e-09 0 0
1.000500e-09 5.243058e-10 2.322999e-09 0 0
1.001000e-09 5.164642e-10 2.288413e-09 0 0
1.001500e-09 5.087395e-10 2.254341e-09 0 0
1.002000e-09 5.011301e-10 2.220774e-09 0 0
1.002500e-09 4.936342e-10 2.187705e-09 0 0
1.003000e-09 4.862502e-10 2.155126e-09 0 0
1.003500e-09 4.789763e-10 2.123032e-09 0 0
1.004000e-09 4.718109e-10 2.091413e-09 0 0
1.004500e-09 4.647524e-10 2.060264e-09 0 0
1.005000e-09 4.577992e-10 2.029578e-09 0 0
1.005500e-09 4.509498e-10 1.999347e-09 0 0
1.006000e-09 4.442026e-10 1.969564e-09 0 0
1.006500e-09 4.375561e-10 1.940224e-09 0 0
1.007000e-09 4.310088e-10 1.911319e-09 0 0
1.007500e-09 4.245592e-10 1.882844e-09 0 0
1.008000e-09 4.182059e-10 1.854792e-09 0 0
1.008500e-09 4.119474e-10 1.827156e-09 0 0
1.009000e-09 4.057823e-10 1.799930e-09 0 0
1.009500e-09 3.997092e-10 1.773109e-09 0 0
1.010000e-09 3.937268e-10 1.746686e-09 0 0
1.010500e-09 3.878337e-10 1.720656e-09 0 0
1.011000e-09 3.820286e-10 1.695012e-09 0 0
1.011500e-09 3.763101e-10 1.669749e-09 0 0
1.012000e-09 3.706770e-10 1.644862e-09 0 0
1.012500e-09 3.651281e-10 1.620344e-09 0 0
1.013000e-09 3.596620e-10 1.596191e-09 0 0
1.013500e-09 3.542775e-10 1.572396e-09 0 0
1.014000e-09 3.489734e-10 1.548955e-09 0 0
1.014500e-09 3.437485e-10 1.525863e-09 0 0
1.015000e-09 3.386017e-10 1.503113e-09 0 0
1.015500e-09 3.335317e-10 1.480702e-09 0 0
1.016000e-09 3.285375e-10 1.458623e-09 0 0
1.016500e-09 3.236178e-10 1.436873e-09 0 0
1.017000e-09 3.187716e-10 1.415447e-09 0 0
1.017500e-09 3.139979e-10 1.394338e-09 0 0
1.018000e-09 3.092954e-10 1.373544e-09 0 0
1.018500e-09 3.046632e-10 1.353058e-09 0 0
1.019000e-09 3.001002e-10 1.332878e-09 0 0
1.019500e-09 2.956053e-10 1.312997e-09 0 0
1.020000e-09 2.911776e-10 1.293412e-09 0 0
1.020500e-09 2.868161e-10 1.274118e-09 0 0
1.021000e-09 2.825198e-10 1.255111e-09 0 0
1.021500e-09 2.782876e-10 1.236387e-09 0 0
1.022000e-09 2.741187e-10 1.217941e-09 0 0
1.022500e-09 2.700121e-10 1.199770e-09 0 0
1.023000e-09 2.659668e-10 1.181868e-09 0 0
1.023500e-09 2.619821e-10 1.164234e-09 0 0
1.024000e-09 2.580568e-10 1.146861e-09 0 0
1.024500e-09 2.541903e-10 1.129747e-09 0 0
1.025000e-09 2.503815e-10 1.112887e-09 0 0
1.025500e-09 2.466297e-10 1.096279e-09 0 0
1.026000e-09 2.429339e-10 1.079917e-09 0 0
1.026500e-09 2.392934e-10 1.063799e-09 0 0
1.027000e-09 2.357074e-10 1.047921e-09 0 0
1.027500e-09 2.321749e-10 1.032279e-09 0 0
1.028000e-09 2.286953e-10 1.016870e-09 0 0
1.028500e-09 2.252676e-10 1.001690e-09 0 0
1.029000e-09 2.218913e-10 9.867360e-10 0 0
1.029500e-09 2.185654e-10 9.720047e-10 0 0
1.030000e-09 2.152892e-10 9.574926e-10 0 0
1.030500e-09 2.120621e-10 9.431966e-10 0 0
1.031000e-09 2.088832e-10 9.291134e-10 0 0
1.031500e-09 2.057518e-10 9.152399e-10 0 0
1.032000e-09 2.026673e-10 9.015729e-10 0 0
1.032500e-09 1.996289e-10 8.881094e-10 0 0
1.033000e-09 1.966360e-10 8.748464e-10 0 0
1.033500e-09 1.936878e-10 8.617808e-10 0 0
1.034000e-09 1.907837e-10 8.489099e-10 0 0
1.034500e-09 1.879231e-10 8.362306e-10 0 0
1.035000e-09 1.851053e-10 8.237401e-10 0 0
1.035500e-09 1.823296e-10 8.114357e-10 0 0
1.036000e-09 1.795954e-10 7.993145e-10 0 0
1.036500e-09 1.769022e-10 7.873739e-10 0 0
1.037000e-09 1.742492e-10 7.756112e-10 0 0
1.037500e-09 1.716359e-10 7.640236e-10 0 0
1.038000e-09 1.690618e-10 7.526087e-10 0 0
1.038500e-09 1.665261e-10 7.413639e-10 0 0
1.039000e-09 1.640284e-10 7.302866e-10 0 0
1.039500e-09 1.615681e-10 7.193743e-10 0 0
1.040000e-09 1.591446e-10 7.086247e-10 0 0
1.040500e-09 1.567574e-10 6.980352e-10 0 0
1.041000e-09 1.544059e-10 6.876035e-10 0 0
1.041500e-09 1.520896e-10 6.773273e-10 0 0
1.042000e-09 1.498080e-10 6.672042e-10 0 0
1.042500e-09 1.475605e-10 6.572320e-10 0 0
1.043000e-09 1.453466e-10 6.474084e-10 0 0
1.043500e-09 1.431659e-10 6.377313e-10 0 0
1.044000e-09 1.410179e-10 6.281984e-10 0 0
1.044500e-09 1.389020e-10 6.188076e-10 0 0
1.045000e-09 1.368178e-10 6.095568e-10 0 0
1.045500e-09 1.347648e-10 6.004439e-10 0 0
1.046000e-09 1.327425e-10 5.914669e-10 0 0
1.046500e-09 1.307505e-10 5.826237e-10 0 0
1.047000e-09 1.287883e-10 5.739124e-10 0 0
1.047500e-09 1.268555e-10 5.653310e-10 0 0
1.048000e-09 1.249517e-10 5.568776e-10 0 0
1.048500e-09 1.230764e-10 5.485502e-10 0 0
1.049000e-09 1.212291e-10 5.403470e-10 0 0
1.049500e-09 1.194095e-10 5.322661e-10 0 0
1.050000e-09 1.176172e-10 5.243058e-10 0 0
1.050500e-09 1.158517e-10 5.164642e-10 0 0
1.051000e-09 1.141127e-10 5.087395e-10 0 0
1.051500e-09 1.123997e-10 5.011301e-10 0 0
1.052000e-09 1.107123e-10 4.936342e-10 0 0
1.052500e-09 1.090503e-10 4.862502e-10 0 0
1.053000e-09 1.074131e-10 4.789763e-10 0 0
1.053500e-09 1.058005e-10 4.718109e-10 0 0
1.054000e-09 1.042120e-10 4.647524e-10 0 0
1.054500e-09 1.026473e-10 4.577992e-10 0 0
1.055000e-09 1.011061e-10 4.509498e-10 0 0
1.055500e-09 9.958794e-11 4.442026e-10 0 0
1.056000e-09 9.809254e-11 4.375561e-10 0 0
1.056500e-09 9.661955e-11 4.310088e-10 0 0
1.057000e-09 9.516864e-11 4.245592e-10 0 0
1.057500e-09 9.373947e-11 4.182059e-10 0 0
1.058000e-09 9.233171e-11 4.119474e-10 0 0
1.058500e-09 9.094505e-11 4.057823e-10 0 0
1.059000e-09 8.957917e-11 3.997092e-10 0 0
1.059500e-09 8.823377e-11 3.937268e-10 0 0
1.060000e-09 8.690853e-11 3.878337e-10 0 0
1.060500e-09 8.560315e-11 3.820286e-10 0 0
1.061000e-09 8.431734e-11 3.763101e-10 0 0
1.061500e-09 8.305080e-11 3.706770e-10 0 0
1.062000e-09 8.180325e-11 3.651281e-10 0 0
1.062500e-09 8.057440e-11 3.596620e-10 0 0
1.063000e-09 7.936397e-11 3.542775e-10 0 0
1.063500e-09 7.817168e-11 3.489734e-10 0 0
1.064000e-09 7.699728e-11 3.437485e-10 0 0
1.064500e-09 7.584048e-11 3.386017e-10 0 0
1.065000e-09 7.470102e-11 3.335317e-10 0 0
1.065500e-09 7.357865e-11 3.285375e-10 0 0
1.066000e-09 7.247311e-11 3.236178e-10 0 0
1.066500e-09 7.138414e-11 3.187716e-10 0 0
1.067000e-09 7.031151e-11 3.139979e-10 0 0
1.067500e-09 6.925496e-11 3.092954e-10 0 0
1.068000e-09 6.821426e-11 3.046632e-10 0 0
1.068500e-09 6.718916e-11 3.001002e-10 0 0
1.069000e-09 6.617943e-11 2.956053e-10 0 0
1.069500e-09 6.518485e-11 2.911776e-10 0 0
1.070000e-09 6.420519e-11 2.868161e-10 0 0
1.070500e-09 6.324022e-11 2.825198e-10 0 0
1.071000e-09 6.228973e-11 2.782876e-10 0 0
1.071500e-09 6.135349e-11 2.741187e-10 0 0
1.072000e-09 6.043130e-11 2.700121e-10 0 0
1.072500e-09 5.952294e-11 2.659668e-10 0 0
1.073000e-09 5.862821e-11 2.619821e-10 0 0
1.073500e-09 5.774690e-11 2.580568e-10 0 0
1.074000e-09 5.687881e-11 2.541903e-10 0 0
1.074500e-09 5.602375e-11 2.503815e-10 0 0
1.075000e-09 5.518151e-11 2.466297e-10 0 0
1.075500e-09 5.435191e-11 2.429339e-10 0 0
1.076000e-09 5.353477e-11 2.392934e-10 0 0
1.076500e-09 5.272988e-11 2.357074e-10 0 0
1.077000e-09 5.193707e-11 2.321749e-10 0 0
1.077500e-09 5.115615e-11 2.286953e-10 0 0
1.078000e-09 5.038696e-11 2.252676e-10 0 0
1.078500e-09 4.962931e-11 2.218913e-10 0 0
1.079000e-09 4.888303e-11 2.185654e-10 0 0
1.079500e-09 4.814795e-11 2.152892e-10 0 0
1.080000e-09 4.742390e-11 2.120621e-10 0 0
1.080500e-09 4.671072e-11 2.088832e-10 0 0
1.081000e-09 4.600825e-11 2.057518e-10 0 0
1.081500e-09 4.531631e-11 2.026673e-10 0 0
1.082000e-09 4.463477e-11 1.996289e-10 0 0
1.082500e-09 4.396346e-11 1.966360e-10 0 0
1.083000e-09 4.330222e-11 1.936878e-10 0 0
1.083500e-09 4.265091e-11 1.907837e-10 0 0
1.084000e-09 4.200938e-11 1.879231e-10 0 0
1.084500e-09 4.137748e-11 1.851053e-10 0 0
1.085000e-09 4.075506e-11 1.823296e-10 0 0
1.085500e-09 4.014199e-11 1.795954e-10 0 0
1.086000e-09 3.953813e-11 1.769022e-10 0 0
1.086500e-09 3.894333e-11 1.742492e-10 0 0
1.087000e-09 3.835747e-11 1.716359e-10 0 0
1.087500e-09 3.778040e-11 1.690618e-10 0 0
1.088000e-09 3.721200e-11 1.665261e-10 0 0
1.088500e-09 3.665213e-11 1.640284e-10 0 0
1.089000e-09 3.610067e-11 1.615681e-10 0 0
1.089500e-09 3.555749e-11 1.591446e-10 0 0
1.090000e-09 3.502247e-11 1.567574e-10 0 0
1.090500e-09 3.449549e-11 1.544059e-10 0 0
1.091000e-09 3.397642e-11 1.520896e-10 0 0
1.091500e-09 3.346515e-11 1.498080e-10 0 0
1.092000e-09 3.296155e-11 1.475605e-10 0 0
1.092500e-09 3.246552e-11 1.453466e-10 0 0
1.093000e-09 3.197694e-11 1.431659e-10 0 0
1.093500e-09 3.149570e-11 1.410179e-10 0 0
1.094000e-09 3.102169e-11 1.389020e-10 0 0
1.094500e-09 3.055481e-11 1.368178e-10 0 0
1.095000e-09 3.009493e-11 1.347648e-10 0 0
1.095500e-09 2.964197e-11 1.327425e-10 0 0
1.096000e-09 2.919580e-11 1.307505e-10 0 0
1.096500e-09 2.875635e-11 1.287883e-10 0 0
1.097000e-09 2.832349e-11 1.268555e-10 0 0
1.097500e-09 2.789714e-11 1.249517e-10 0 0
1.098000e-09 2.747720e-11 1.230764e-10 0 0
1.098500e-09 2.706357e-11 1.212291e-10 0 0
1.099000e-09 2.665615e-11 1.194095e-10 0 0
1.099500e-09 2.625485e-11 1.176172e-10 0 0
1.100000e-09 2.585959e-11 1.158517e-10 0 0
1.100500e-09 2.547026e-11 1.141127e-10 0 0
1.101000e-09 2.508679e-11 1.123997e-10 0 0
1.101500e-09 2.470908e-11 1.107123e-10 0 0
1.102000e-09 2.433704e-11 1.090503e-10 0 0
1.102500e-09 2.397060e-11 1.074131e-10 0 0
1.103000e-09 2.360966e-11 1.058005e-10 0 0
1.103500e-09 2.325416e-11 1.042120e-10 0 0
1.104000e-09 2.290399e-11 1.026473e-10 0 0
1.104500e-09 2.255909e-11 1.011061e-10 0 0
1.105000e-09 2.221937e-11 9.958794e-11 0 0
1.105500e-09 2.188476e-11 9.809254e-11 0 0
1.106000e-09 2.155518e-11 9.661955e-11 0 0
1.106500e-09 2.123056e-11 9.516864e-11 0 0
1.107000e-09 2.091081e-11 9.373947e-11 0 0
1.107500e-09 2.059587e-11 9.233171e-11 0 0
1.108000e-09 2.028567e-11 9.094505e-11 0 0
1.108500e-09 1.998013e-11 8.957917e-11 0 0
1.109000e-09 1.967919e-11 8.823377e-11 0 0
1.109500e-09 1.938277e-11 8.690853e-11 0 0
1.110000e-09 1.909081e-11 8.560315e-11 0 0
1.110500e-09 1.880323e-11 8.431734e-11 0 0
1.111000e-09 1.851999e-11 8.305080e-11 0 0
1.111500e-09 1.824100e-11 8.180325e-11 0 0
1.112000e-09 1.796621e-11 8.057440e-11 0 0
1.112500e-09 1.769555e-11 7.936397e-11 0 0
1.113000e-09 1.742896e-11 7.817168e-11 0 0
1.113500e-09 1.716638e-11 7.699728e-11 0 0
1.114000e-09 1.690775e-11 7.584048e-11 0 0
1.114500e-09 1.665301e-11 7.470102e-11 0 0
1.115000e-09 1.640210e-11 7.357865e-11 0 0
1.115500e-09 1.615496e-11 7.247311e-11 0 0
1.116000e-09 1.591155e-11 7.138414e-11 0 0
1.116500e-09 1.567179e-11 7.031151e-11 0 0
1.117000e-09 1.543564e-11 6.925496e-11 0 0
1.117500e-09 1.520304e-11 6.821426e-11 0 0
1.118000e-09 1.497395e-11 6.718916e-11 0 0
1.118500e-09 1.474830e-11 6.617943e-11 0 0
1.119000e-09 1.452604e-11 6.518485e-11 0 0
1.119500e-09 1.430713e-11 6.420519e-11 0 0
1.120000e-09 1.409151e-11 6.324022e-11 0 0
1.120500e-09 1.387913e-11 6.228973e-11 0 0
1.121000e-09 1.366995e-11 6.135349e-11 0 0
1.121500e-09 1.346392e-11 6.043130e-11 0 0
1.122000e-09 1.326099e-11 5.952294e-11 0 0
1.122500e-09 1.306111e-11 5.862821e-11 0 0
1.123000e-09 1.286424e-11 5.774690e-11 0 0
1.123500e-09 1.267034e-11 5.687881e-11 0 0
1.124000e-09 1.247935e-11 5.602375e-11 0 0
1.124500e-09 1.229123e-11 5.518151e-11 0 0
1.125000e-09 1.210595e-11 5.435191e-11 0 0
1.125500e-09 1.192345e-11 5.353477e-11 0 0
1.126000e-09 1.174370e-11 5.272988e-11 0 0
1.126500e-09 1.156666e-11 5.193707e-11 0 0
1.127000e-09 1.139228e-11 5.115615e-11 0 0
1.127500e-09 1.122053e-11 5.038696e-11 0 0
1.128000e-09 1.105136e-11 4.962931e-11 0 0
1.128500e-09 1.088474e-11 4.888303e-11 0 0
1.129000e-09 1.072062e-11 4.814795e-11 0 0
1.129500e-09 1.055898e-11 4.742390e-11 0 0
1.130000e-09 1.039977e-11 4.671072e-11 0 0
1.130500e-09 1.024295e-11 4.600825e-11 0 0
1.131000e-09 1.008850e-11 4.531631e-11 0 0
1.131500e-09 9.936373e-12 4.463477e-11 0 0
1.132000e-09 9.786535e-12 4.396346e-11 0 0
1.132500e-09 9.638954e-12 4.330222e-11 0 0
1.133000e-09 9.493595e-12 4.265091e-11 0 0
1.133500e-09 9.350424e-12 4.200938e-11 0 0
1.134000e-09 9.209409e-12 4.137748e-11 0 0
1.134500e-09 9.070518e-12 4.075506e-11 0 0
1.135000e-09 8.933718e-12 4.014199e-11 0 0
1.135500e-09 8.798978e-12 3.953813e-11 0 0
1.136000e-09 8.666266e-12 3.894333e-11 0 0
1.136500e-09 8.535554e-12 3.835747e-11 0 0
1.137000e-09 8.406809e-12 3.778040e-11 0 0
1.137500e-09 8.280004e-12 3.721200e-11 0 0
1.138000e-09 8.155109e-12 3.665213e-11 0 0
1.138500e-09 8.032094e-12 3.610067e-11 0 0
1.139000e-09 7.910932e-12 3.555749e-11 0 0
1.139500e-09 7.791595e-12 3.502247e-11 0 0
1.140000e-09 7.674056e-12 3.449549e-11 0 0
1.140500e-09 7.558286e-12 3.397642e-11 0 0
1.141000e-09 7.444261e-12 3.346515e-11 0 0
1.141500e-09 7.331953e-12 3.296155e-11 0 0
1.142000e-09 7.221337e-12 3.246552e-11 0 0
1.142500e-09 7.112387e-12 3.197694e-11 0 0
1.143000e-09 7.005079e-12 3.149570e-11 0 0
1.143500e-09 6.899387e-12 3.102169e-11 0 0
1.144000e-09 6.795287e-12 3.055481e-11 0 0
1.144500e-09 6.692756e-12 3.009493e-11 0 0
1.145000e-09 6.591769e-12 2.964197e-11 0 0
1.145500e-09 6.492304e-12 2.919580e-11 0 0
1.146000e-09 6.394338e-12 2.875635e-11 0 0
1.146500e-09 6.297847e-12 2.832349e-11 0 0
1.147000e-09 6.202810e-12 2.789714e-11 0 0
1.147500e-09 6.109206e-12 2.747720e-11 0 0
1.148000e-09 6.017011e-12 2.706357e-11 0 0
1.148500e-09 5.926206e-12 2.665615e-11 0 0
1.149000e-09 5.836770e-12 2.625485e-11 0 0
1.149500e-09 5.748681e-12 2.585959e-11 0 0
1.150000e-09 5.661919e-12 2.547026e-11 0 0
1.150500e-09 5.576465e-12 2.508679e-11 0 0
1.151000e-09 5.492299e-12 2.470908e-11 0 0
1.151500e-09 5.409401e-12 2.433704e-11 0 0
1.152000e-09 5.327753e-12 2.397060e-11 0 0
1.152500e-09 5.247335e-12 2.360966e-11 0 0
1.153000e-09 5.168130e-12 2.325416e-11 0 0
1.153500e-09 5.090118e-12 2.290399e-11 0 0
1.154000e-09 5.013282e-12 2.255909e-11 0 0
1.154500e-09 4.937604e-12 2.221937e-11 0 0
1.155000e-09 4.863067e-12 2.188476e-11 0 0
1.155500e-09 4.789653e-12 2.155518e-11 0 0
1.156000e-09 4.717346e-12 2.123056e-11 0 0
1.156500e-09 4.646129e-12 2.091081e-11 0 0
1.157000e-09 4.575986e-12 2.059587e-11 0 0
1.157500e-09 4.506900e-12 2.028567e-11 0 0
1.158000e-09 4.438855e-12 1.998013e-11 0 0
1.158500e-09 4.371837e-12 1.967919e-11 0 0
1.159000e-09 4.305829e-12 1.938277e-11 0 0
1.159500e-09 4.240816e-12 1.909081e-11 0 0
1.160000e-09 4.176783e-12 1.880323e-11 0 0
1.160500e-09 4.113715e-12 1.851999e-11 0 0
1.161000e-09 4.051599e-12 1.824100e-11 0 0
1.161500e-09 3.990419e-12 1.796621e-11 0 0
1.162000e-09 3.930162e-12 1.769555e-11 0 0
1.162500e-09 3.870813e-12 1.742896e-11 0 0
1.163000e-09 3.812359e-12 1.716638e-11 0 0
1.163500e-09 3.754787e-12 1.690775e-11 0 0
1.164000e-09 3.698083e-12 1.665301e-11 0 0
1.164500e-09 3.642234e-12 1.640210e-11 0 0
1.165000e-09 3.587227e-12 1.615496e-11 0 0
1.165500e-09 3.533050e-12 1.591155e-11 0 0
1.166000e-09 3.479690e-12 1.567179e-11 0 0
1.166500e-09 3.427135e-12 1.543564e-11 0 0
1.167000e-09 3.375372e-12 1.520304e-11 0 0
1.167500e-09 3.324390e-12 1.497395e-11 0 0
1.168000e-09 3.274177e-12 1.474830e-11 0 0
1.168500e-09 3.224722e-12 1.452604e-11 0 0
1.169000e-09 3.176012e-12 1.430713e-11 0 0
1.169500e-09 3.128037e-12 1.409151e-11 0 0
1.170000e-09 3.080786e-12 1.387913e-11 0 0
1.170500e-09 3.034248e-12 1.366995e-11 0 0
1.171000e-09 2.988411e-12 1.346392e-11 0 0
1.171500e-09 2.943266e-12 1.326099e-11 0 0
1.172000e-09 2.898802e-12 1.306111e-11 0 0
1.172500e-09 2.855009e-12 1.286424e-11 0 0
1.173000e-09 2.811877e-12 1.267034e-11 0 0
1.173500e-09 2.769395e-12 1.247935e-11 0 0
1.174000e-09 2.727554e-12 1.229123e-11 0 0
1.174500e-09 2.686345e-12 1.210595e-11 0 0
1.175000e-09 2.645757e-12 1.192345e-11 0 0
1.175500e-09 2.605782e-12 1.174370e-11 0 0
1.176000e-09 2.566410e-12 1.156666e-11 0 0
1.176500e-09 2.527632e-12 1.139228e-11 0 0
1.177000e-09 2.489439e-12 1.122053e-11 0 0
1.177500e-09 2.451822e-12 1.105136e-11 0 0
1.178000e-09 2.414773e-12 1.088474e-11 0 0
1.178500e-09 2.378283e-12 1.072062e-11 0 0
1.179000e-09 2.342344e-12 1.055898e-11 0 0
1.179500e-09 2.306947e-12 1.039977e-11 0 0
1.180000e-09 2.272085e-12 1.024295e-11 0 0
1.180500e-09 2.237748e-12 1.008850e-11 0 0
1.181000e-09 2.203930e-12 9.936373e-12 0 0
1.181500e-09 2.170622e-12 9.786535e-12 0 0
1.182000e-09 2.137817e-12 9.638954e-12 0 0
1.182500e-09 2.105507e-12 9.493595e-12 0 0
1.183000e-09 2.073684e-12 9.350424e-12 0 0
1.183500e-09 2.042342e-12 9.209409e-12 0 0
1.184000e-09 2.011473e-12 9.070518e-12 0 0
1.184500e-09 1.981070e-12 8.933718e-12 0 0
1.185000e-09 1.951126e-12 8.798978e-12 0 0
1.185500e-09 1.921634e-12 8.666266e-12 0 0
1.186000e-09 1.892587e-12 8.535554e-12 0 0
1.186500e-09 1.863978e-12 8.406809e-12 0 0
1.187000e-09 1.835802e-12 8.280004e-12 0 0
1.187500e-09 1.808051e-12 8.155109e-12 0 0
1.188000e-09 1.780719e-12 8.032094e-12 0 0
1.188500e-09 1.753799e-12 7.910932e-12 0 0
1.189000e-09 1.727286e-12 7.791595e-12 0 0
1.189500e-09 1.701173e-12 7.674056e-12 0 0
1.190000e-09 1.675454e-12 7.558286e-12 0 0
1.190500e-09 1.650124e-12 7.444261e-12 0 0
1.191000e-09 1.625176e-12 7.331953e-12 0 0
1.191500e-09 1.600605e-12 7.221337e-12 0 0
1.192000e-09 1.576405e-12 7.112387e-12 0 0
1.192500e-09 1.552570e-12 7.005079e-12 0 0
1.193000e-09 1.529095e-12 6.899387e-12 0 0
1.193500e-09 1.505975e-12 6.795287e-12 0 0
1.194000e-09 1.483204e-12 6.692756e-12 0 0
1.194500e-09 1.460777e-12 6.591769e-12 0 0
1.195000e-09 1.438688e-12 6.492304e-12 0 0
1.195500e-09 1.416933e-12 6.394338e-12 0 0
1.196000e-09 1.395506e-12 6.297847e-12 0 0
1.196500e-09 1.374403e-12 6.202810e-12 0 0
1.197000e-09 1.353619e-12 6.109206e-12 0 0
1.197500e-09 1.333149e-12 6.017011e-12 0 0
1.198000e-09 1.312988e-12 5.926206e-12 0 0
1.198500e-09 1.293131e-12 5.836770e-12 0 0
1.199000e-09 1.273574e-12 5.748681e-12 0 0
1.199500e-09 1.254313e-12 5.661919e-12 0 0
1.200000e-09 1.235343e-12 5.576465e-12 0 0
